state_name,median_household_income,median_home_value,median_gross_rent,total_occupied_units,owner_occupied_units,renter_occupied_units,total_population,state_fips,year,homeownership_rate,price_to_income_ratio
Kansas,51273,127400,715,1109391,756782,352609,2851183,20,2012,68.2,2.48
Kentucky,42610,120000,638,1691716,1162207,529509,4340167,21,2012,68.7,2.82
Louisiana,44673,137700,762,1696499,1142965,553534,4529605,22,2012,67.4,3.08
Maine,48219,175600,750,553208,398593,154615,1329084,23,2012,72.1,3.64
Maryland,72999,304900,1172,2138806,1456472,682334,5785496,24,2012,68.1,4.18
Massachusetts,66658,335500,1056,2525694,1595959,929735,6560595,25,2012,63.2,5.03
Michigan,48471,128600,755,3818931,2780213,1038718,9897264,26,2012,72.8,2.65
Minnesota,59126,194300,802,2101875,1534719,567156,5313081,27,2012,73.0,3.29
Mississippi,38882,100200,688,1087791,760513,327278,2967620,28,2012,69.9,2.58
Missouri,47333,138400,712,2358270,1626389,731881,5982413,29,2012,69.0,2.92
Montana,45456,183000,667,405508,277816,127692,990785,30,2012,68.5,4.03
Nebraska,51381,126700,687,721026,487740,233286,1827306,31,2012,67.6,2.47
Nevada,54083,190900,1001,992896,574281,418615,2704204,32,2012,57.8,3.53
New Hampshire,64925,245600,972,516845,372021,144824,1317474,33,2012,72.0,3.78
New Jersey,71637,337900,1154,3186878,2108166,1078712,8793888,34,2012,66.2,4.72
New Mexico,44886,161500,736,763844,526495,237349,2055287,35,2012,68.9,3.6
New York,57683,295300,1061,7230896,3940688,3290208,19398125,36,2012,54.5,5.12
North Carolina,46450,153600,759,3693221,2477360,1215861,9544249,37,2012,67.1,3.31
North Dakota,51641,123900,610,282667,187567,95100,676253,38,2012,66.4,2.4
Ohio,48246,133700,710,4555709,3098283,1457426,11533561,39,2012,68.0,2.77
Oklahoma,44891,110800,679,1439292,971017,468275,3749005,40,2012,67.5,2.47
Oregon,50036,246100,854,1512718,945824,566894,3836628,41,2012,62.5,4.92
Pennsylvania,52267,164900,794,4959633,3478602,1481031,12699589,42,2012,70.1,3.15
Rhode Island,56102,259400,908,410639,251217,159422,1052471,44,2012,61.2,4.62
South Carolina,44623,137400,749,1768255,1228200,540055,4630351,45,2012,69.5,3.08
South Dakota,49091,129800,617,320467,219882,100585,815871,46,2012,68.6,2.64
Tennessee,44140,138700,726,2468841,1687700,781141,6353226,47,2012,68.4,3.14
Texas,51563,128000,834,8782598,5609007,3173591,25208897,48,2012,63.9,2.48
Vermont,54168,215800,864,256830,182744,74086,625498,50,2012,71.2,3.98
Utah,58164,217800,839,880873,620475,260398,2766233,49,2012,70.4,3.74
Virginia,63636,249700,1060,3006219,2038207,968012,8014955,51,2012,67.8,3.92
Washington,59374,272900,951,2619995,1671388,948607,6738714,53,2012,63.8,4.6
West Virginia,40400,97300,594,742674,547370,195304,1850481,54,2012,73.7,2.41
Wisconsin,52627,169000,749,2286339,1568375,717964,5687219,55,2012,68.6,3.21
Wyoming,56573,184400,733,221479,155659,65820,562803,56,2012,70.3,3.26
Puerto Rico,19515,121500,449,1217584,861531,356053,3716727,72,2012,70.8,6.23
Alabama,43511,123800,715,1842174,1274196,567978,4817678,01,2014,69.2,2.85
Alaska,71829,246300,1131,251678,159415,92263,728300,02,2014,63.3,3.43
Arizona,49928,162900,905,2387246,1513294,873952,6561516,04,2014,63.4,3.26
Arkansas,41264,108700,675,1132488,753620,378868,2947036,05,2014,66.5,2.63
California,61489,371400,1243,12617280,6908925,5708355,38066920,06,2014,54.8,6.04
Colorado,59448,239400,969,1998314,1295048,703266,5197580,08,2014,64.8,4.03
Delaware,60231,232900,1012,339046,242860,96186,917060,10,2014,71.6,3.87
District of Columbia,69235,454500,1302,267415,111198,156217,633736,11,2014,41.6,6.56
Connecticut,69899,274500,1069,1356206,913043,443163,3592053,09,2014,67.3,3.93
Florida,47212,156200,998,7217508,4772944,2444564,19361792,12,2014,66.1,3.31
Georgia,49342,148000,874,3540690,2272001,1268689,9907756,13,2014,64.2,3.0
Idaho,47334,160500,738,585259,404981,180278,1599464,16,2014,69.2,3.39
Hawaii,68201,504500,1417,450299,257315,192984,1392704,15,2014,57.1,7.4
Illinois,57166,175700,903,4778633,3194707,1583926,12868747,17,2014,66.9,3.07
Indiana,48737,122700,741,2492183,1730954,761229,6542411,18,2014,69.5,2.52
Iowa,52716,126300,689,1232228,884984,347244,3078116,19,2014,71.8,2.4
Kansas,51872,129400,748,1112335,746789,365546,2882946,20,2014,67.1,2.49
Kentucky,43342,121600,667,1702235,1152012,550223,4383272,21,2014,67.7,2.81
Louisiana,44991,140400,786,1718876,1139756,579120,4601049,22,2014,66.3,3.12
Maine,48804,173600,772,553086,395074,158012,1328535,23,2014,71.4,3.56
Maryland,74149,287500,1218,2155983,1445880,710103,5887776,24,2014,67.1,3.88
Massachusetts,67846,329900,1088,2538485,1580938,957547,6657291,25,2014,62.3,4.86
Michigan,49087,120200,780,3827880,2738012,1089868,9889024,26,2014,71.5,2.45
Minnesota,60828,185200,835,2115337,1525201,590136,5383661,27,2014,72.1,3.04
Mississippi,39464,100800,714,1092627,752825,339802,2984345,28,2014,68.9,2.55
Missouri,47764,136700,740,2361232,1604282,756950,6028076,29,2014,67.9,2.86
Montana,46766,187600,696,407797,276201,131596,1006370,30,2014,67.7,4.01
Nebraska,52400,130100,721,731347,486036,245311,1855617,31,2014,66.5,2.48
Nevada,52205,167100,980,1005958,559911,446047,2761584,32,2014,55.7,3.2
New Hampshire,65986,237400,1001,519580,369160,150420,1321069,33,2014,71.0,3.6
New Jersey,72062,319900,1188,3188498,2073915,1114583,8874374,34,2014,65.0,4.44
New Mexico,44968,159300,774,764684,521278,243406,2080085,35,2014,68.2,3.54
New York,58687,283700,1117,7255528,3906991,3348537,19594330,36,2014,53.8,4.83
North Carolina,46693,153600,790,3742514,2461741,1280773,9750405,37,2014,65.8,3.29
North Dakota,55579,142000,676,292616,190620,101996,704925,38,2014,65.1,2.55
Ohio,48849,129600,729,4570015,3056206,1513809,11560380,39,2014,66.9,2.65
Oklahoma,46235,115000,717,1450117,964573,485544,3818851,40,2014,66.5,2.49
Oregon,50521,234100,894,1522988,936806,586182,3900343,41,2014,61.5,4.63
Pennsylvania,53115,164900,832,4957736,3446230,1511506,12758729,42,2014,69.5,3.1
Rhode Island,56423,241200,923,409569,246829,162740,1053252,44,2014,60.3,4.27
South Carolina,45033,137600,784,1795715,1232154,563561,4727273,45,2014,68.6,3.06
South Dakota,50338,135700,648,327101,222589,104512,834708,46,2014,68.0,2.7
Tennessee,44621,139900,757,2487349,1669953,817396,6451365,47,2014,67.1,3.14
Texas,52576,131400,870,9013582,5652542,3361040,26092033,48,2014,62.7,2.5
Vermont,54447,216200,889,257252,182417,74835,626358,50,2014,70.9,3.97
Utah,59846,212500,875,896194,624605,271589,2858111,49,2014,69.7,3.55
Virginia,64792,243500,1108,3041710,2028244,1013466,8185131,51,2014,66.7,3.76
Washington,60294,257200,995,2645396,1658540,986856,6899123,53,2014,62.7,4.27
West Virginia,41576,100200,630,742359,541607,200752,1853881,54,2014,73.0,2.41
Wisconsin,52738,165900,772,2293250,1551769,741481,5724692,55,2014,67.7,3.15
Wyoming,58252,189300,778,225514,156289,69225,575251,56,2014,69.3,3.25
Puerto Rico,19686,121700,462,1241454,862198,379256,3638965,72,2014,69.5,6.18
Mississippi,40528,105700,723,1098803,746399,352404,2989192,28,2016,67.9,2.61
Missouri,49593,141200,759,2372362,1584735,787627,6059651,29,2016,66.8,2.85
Montana,48380,199700,732,412653,277307,135346,1023391,30,2016,67.2,4.13
Nebraska,54384,137300,745,741581,489806,251775,1881259,31,2016,66.0,2.52
Nevada,53094,191600,984,1030701,564787,465914,2839172,32,2016,54.8,3.61
New Hampshire,68485,239700,1021,521373,368553,152820,1327503,33,2016,70.7,3.5
New Jersey,73702,316400,1213,3195014,2047794,1147220,8915456,34,2016,64.1,4.29
New Mexico,45674,161600,792,762551,516819,245732,2082669,35,2016,67.8,3.54
New York,60741,286300,1159,7266187,3894613,3371574,19697457,36,2016,53.6,4.71
North Carolina,48256,157100,816,3815392,2471723,1343669,9940828,37,2016,64.8,3.26
North Dakota,59114,164000,736,305163,193909,111254,736162,38,2016,63.5,2.77
Ohio,50674,131900,743,4601449,3035485,1565964,11586941,39,2016,66.0,2.6
Oklahoma,48038,121300,742,1461500,960161,501339,3875589,40,2016,65.7,2.53
Oregon,53270,247200,941,1545745,948587,597158,3982267,41,2016,61.4,4.64
Pennsylvania,54895,167700,859,4961929,3425706,1536223,12783977,42,2016,69.0,3.05
Rhode Island,58387,238200,938,410240,244748,165492,1054491,44,2016,59.7,4.08
South Carolina,46898,143600,811,1839041,1258661,580380,4834605,45,2016,68.4,3.06
South Dakota,52078,146700,676,333536,226145,107391,851058,46,2016,67.8,2.82
Tennessee,46574,146000,782,2522204,1673043,849161,6548009,47,2016,66.3,3.13
Texas,54727,142700,911,9289554,5747458,3542096,26956435,48,2016,61.9,2.61
Vermont,56104,218900,913,257107,181461,75646,626249,50,2016,70.6,3.9
Utah,62518,224600,912,918367,638767,279600,2948427,49,2016,69.6,3.59
Virginia,66149,248400,1135,3090178,2032761,1057417,8310301,51,2016,65.8,3.76
Washington,62848,269300,1056,2696606,1683381,1013225,7073146,53,2016,62.4,4.28
West Virginia,42644,107400,658,739397,535940,203457,1846092,54,2016,72.5,2.52
Wisconsin,54610,167000,789,2310246,1547633,762613,5754798,55,2016,67.0,3.06
Wyoming,59143,199900,802,226985,155741,71244,583029,56,2016,68.6,3.38
Puerto Rico,19606,118600,460,1237180,848735,388445,3529385,72,2016,68.6,6.05
Alabama,44758,128500,728,1851061,1267824,583237,4841164,01,2016,68.5,2.87
Alaska,74444,257100,1173,250235,159313,90922,736855,02,2016,63.7,3.45
Arizona,51340,176900,937,2448919,1531878,917041,6728577,04,2016,62.6,3.45
Arkansas,42336,114700,689,1141480,749452,392028,2968472,05,2016,65.7,2.71
California,63783,409300,1297,12807387,6929007,5878380,38654206,06,2016,54.1,6.42
Colorado,62520,264600,1057,2051616,1320617,730999,5359295,08,2016,64.4,4.23
Delaware,61017,233100,1039,348051,246940,101111,934695,10,2016,70.9,3.82
District of Columbia,72935,506100,1362,276546,112672,163874,659009,11,2016,40.7,6.94
Connecticut,71755,269300,1094,1354713,900223,454490,3588570,09,2016,66.5,3.75
Florida,48900,166800,1032,7393262,4787320,2605942,19934451,12,2016,64.8,3.41
Georgia,51037,152400,897,3611706,2266411,1345295,10099320,13,2016,62.8,2.99
Idaho,49174,167900,764,596107,410538,185569,1635483,16,2016,68.9,3.41
Hawaii,71977,538400,1456,452030,259854,192176,1413673,15,2016,57.5,7.48
Illinois,59196,174800,925,4802124,3167081,1635043,12851684,17,2016,66.0,2.95
Indiana,50433,126500,758,2513828,1727511,786317,6589578,18,2016,68.7,2.51
Iowa,54570,132800,715,1242641,883119,359522,3106589,19,2016,71.1,2.43
Kansas,53571,135300,775,1115858,740343,375515,2898292,20,2016,66.3,2.53
Kentucky,44811,126100,690,1718217,1147903,570314,4411989,21,2016,66.8,2.81
Louisiana,45652,148300,800,1731398,1132785,598613,4645670,22,2016,65.4,3.25
Maine,50826,176000,790,551109,393966,157143,1329923,23,2016,71.5,3.46
Maryland,76067,290400,1264,2177492,1447783,729709,5959902,24,2016,66.5,3.82
Massachusetts,70954,341000,1129,2558889,1588743,970146,6742143,25,2016,62.1,4.81
Michigan,50803,127800,799,3860394,2732051,1128343,9909600,26,2016,70.8,2.52
Minnesota,63217,191500,873,2135310,1525611,609699,5450868,27,2016,71.4,3.03
Mississippi,43567,114500,762,1105576,754018,351558,2988762,28,2018,68.2,2.63
Missouri,53560,151600,809,2396271,1601845,794426,6090062,29,2018,66.8,2.83
Montana,52559,219600,783,423240,286553,136687,1041732,30,2018,67.7,4.18
Nebraska,59116,147800,805,754063,498567,255496,1904760,31,2018,66.1,2.5
Nevada,57598,242400,1060,1075930,600520,475410,2922849,32,2018,55.8,4.21
New Hampshire,74057,252800,1077,528078,374758,153320,1343622,33,2018,71.0,3.41
New Jersey,79363,327900,1295,3213362,2054413,1158949,8881845,34,2018,63.9,4.13
New Mexico,48059,166800,828,775651,524242,251409,2092434,35,2018,67.6,3.47
New York,65323,302200,1240,7316537,3943356,3373181,19618453,36,2018,53.9,4.63
North Carolina,52413,165900,877,3918597,2548705,1369892,10155624,37,2018,65.0,3.17
North Dakota,63473,185000,806,314903,197347,117556,752201,38,2018,62.7,2.91
Ohio,54533,140000,788,4654075,3071227,1582848,11641879,39,2018,66.0,2.57
Oklahoma,51424,130900,793,1474620,967038,507582,3918137,40,2018,65.6,2.55
Oregon,59393,287300,1050,1591835,985523,606312,4081943,41,2018,61.9,4.84
Pennsylvania,59445,174100,915,5025132,3467467,1557665,12791181,42,2018,69.0,2.93
Rhode Island,63296,249800,981,410885,247565,163320,1056611,44,2018,60.3,3.95
South Carolina,51015,154800,868,1894711,1305349,589362,4955925,45,2018,68.9,3.03
South Dakota,56499,159100,722,341565,232636,108929,864289,46,2018,68.1,2.82
Tennessee,50972,158600,841,2567061,1701159,865902,6651089,47,2018,66.3,3.11
Texas,59570,161700,998,9553046,5917771,3635275,27885195,48,2018,61.9,2.71
Vermont,60076,223700,972,259589,183570,76019,624977,50,2018,70.7,3.72
Utah,68374,256700,988,957619,668985,288634,3045350,49,2018,69.9,3.75
Virginia,71564,264900,1202,3128415,2070879,1057536,8413774,51,2018,66.2,3.7
Washington,70116,311700,1194,2800423,1756552,1043871,7294336,53,2018,62.7,4.45
West Virginia,44921,115000,711,734676,535880,198796,1829054,54,2018,72.9,2.56
Wisconsin,59209,173600,837,2343129,1568040,775089,5778394,55,2018,66.9,2.93
Wyoming,62268,213300,843,230630,160121,70509,581836,56,2018,69.4,3.43
Puerto Rico,20166,113500,474,1205075,820405,384670,3386941,72,2018,68.1,5.63
Alabama,48486,137200,772,1860269,1275223,585046,4864680,01,2018,68.6,2.83
Alaska,76715,265200,1231,253462,162172,91290,738516,02,2018,64.0,3.46
Arizona,56213,209600,1009,2524300,1606065,918235,6946685,04,2018,63.6,3.73
Arkansas,45726,123300,729,1152175,756431,395744,2990671,05,2018,65.7,2.7
California,71228,475900,1429,12965435,7085435,5880000,39148760,06,2018,54.6,6.68
Colorado,68811,313600,1196,2113387,1371145,742242,5531141,08,2018,64.9,4.56
Delaware,65627,244700,1110,357765,254308,103457,949495,10,2018,71.1,3.73
District of Columbia,82604,568400,1487,281322,117571,163751,684498,11,2018,41.8,6.88
Connecticut,76106,272700,1156,1367374,907134,460240,3581504,09,2018,66.3,3.58
Florida,53267,196800,1128,7621760,4954601,2667159,20598139,12,2018,65.0,3.69
Georgia,55679,166800,968,3709488,2339981,1369507,10297484,13,2018,63.1,3.0
Idaho,53089,192300,825,618331,428300,190031,1687809,16,2018,69.3,3.62
Hawaii,78084,587700,1566,456782,266362,190420,1422029,15,2018,58.3,7.53
Illinois,63575,187200,984,4830038,3189035,1641003,12821497,17,2018,66.0,2.94
Indiana,54325,135400,807,2553818,1760732,793086,6637426,18,2018,68.9,2.49
Iowa,58580,142300,766,1256855,894152,362703,3132499,19,2018,71.1,2.43
Kansas,57422,145400,831,1124549,745845,378704,2908776,20,2018,66.3,2.53
Kentucky,48392,135300,741,1728681,1157631,571050,4440204,21,2018,67.0,2.8
Louisiana,47942,157800,850,1736021,1133084,602937,4663616,22,2018,65.3,3.29
Maine,55425,184500,831,556955,402119,154836,1332813,23,2018,72.2,3.33
Maryland,81868,305500,1357,2192518,1463941,728577,6003435,24,2018,66.8,3.73
Massachusetts,77378,366800,1225,2601914,1621053,980861,6830193,25,2018,62.3,4.74
Michigan,54938,146200,850,3909509,2777114,1132395,9957488,26,2018,71.0,2.66
Minnesota,68411,211800,944,2167801,1551290,616511,5527358,27,2018,71.6,3.1
Pennsylvania,63627,187500,958,5106601,3522269,1584332,12794885,42,2020,69.0,2.95
California,78672,538500,1586,13103114,7241318,5861796,39346023,06,2020,55.3,6.84
West Virginia,48037,123200,732,734235,540786,193449,1807426,54,2020,73.7,2.56
Utah,74197,305400,1090,1003345,707663,295682,3151239,49,2020,70.5,4.12
New York,71117,325000,1315,7417224,4014516,3402708,19514849,36,2020,54.1,4.57
District of Columbia,90842,618100,1607,288307,122648,165659,701974,11,2020,42.5,6.8
Alaska,77790,275600,1240,255173,165376,89797,736990,02,2020,64.8,3.54
Florida,57703,232000,1218,7931313,5250878,2680435,21216924,12,2020,66.2,4.02
South Carolina,54864,170100,918,1961481,1375391,586090,5091517,45,2020,70.1,3.1
North Dakota,65315,199900,828,320873,200671,120202,760394,38,2020,62.5,3.06
Maine,59489,198000,873,569551,414939,154612,1340825,23,2020,72.9,3.33
Georgia,61224,190200,1042,3830264,2453159,1377105,10516579,13,2020,64.0,3.11
Alabama,52035,149600,811,1888504,1306505,581999,4893186,01,2020,69.2,2.87
New Hampshire,77923,272300,1145,539116,383839,155277,1355244,33,2020,71.2,3.49
Oregon,65667,336700,1173,1642579,1031006,611573,4176346,41,2020,62.8,5.13
Wyoming,65304,228000,853,233231,165530,67701,581348,56,2020,71.0,3.49
Arizona,61529,242000,1097,2643430,1727176,916254,7174064,04,2020,65.3,3.93
Louisiana,50800,168100,876,1751956,1167628,584328,4664616,22,2020,66.6,3.31
Indiana,58235,148900,844,2602770,1808293,794477,6696893,18,2020,69.5,2.56
Idaho,58915,235600,887,649299,459428,189871,1754367,16,2020,70.8,4.0
Connecticut,79855,279700,1201,1385437,915408,470029,3570549,09,2020,66.1,3.5
Hawaii,83173,636400,1651,467932,282037,185895,1420074,15,2020,60.3,7.65
Illinois,68428,202100,1038,4884061,3237778,1646283,12716164,17,2020,66.3,2.95
Massachusetts,84385,398800,1336,2646980,1654892,992088,6873003,25,2020,62.5,4.73
Texas,63826,187200,1082,9906070,6168808,3737262,28635442,48,2020,62.3,2.93
Montana,56539,244900,836,436048,298728,137320,1061705,30,2020,68.5,4.33
Nebraska,63015,164000,857,766663,507291,259372,1923826,31,2020,66.2,2.6
Ohio,58116,151400,825,4717226,3128172,1589054,11675275,39,2020,66.3,2.61
Colorado,75231,369900,1335,2137402,1415324,722078,5684926,08,2020,66.2,4.92
New Jersey,85245,343500,1368,3272054,2094427,1177627,8885418,34,2020,64.0,4.03
Maryland,87063,325400,1415,2230527,1495828,734699,6037624,24,2020,67.1,3.74
Virginia,76398,282800,1257,3184121,2123771,1060350,8509358,51,2020,66.7,3.7
Vermont,63477,230900,999,262852,187374,75478,624340,50,2020,71.3,3.64
North Carolina,56642,182100,932,4031592,2649849,1381743,10386227,37,2020,65.7,3.21
Arkansas,49475,133600,760,1170544,770477,400067,3011873,05,2020,65.8,2.7
Washington,77006,366800,1337,2905822,1838059,1067763,7512465,53,2020,63.3,4.76
Kansas,61091,157600,863,1141985,756309,385676,2912619,20,2020,66.2,2.58
Oklahoma,53840,142400,818,1493569,986555,507014,3949342,40,2020,66.1,2.64
Wisconsin,63293,189200,872,2377935,1596500,781435,5806975,55,2020,67.1,2.99
Mississippi,46511,125500,789,1116649,767972,348677,2981835,28,2020,68.8,2.7
Missouri,57290,163600,843,2440212,1637374,802838,6124160,29,2020,67.1,2.86
Michigan,59234,162600,892,3980408,2855485,1124923,9973907,26,2020,71.7,2.75
Rhode Island,70305,276600,1031,414730,255450,159280,1057798,44,2020,61.6,3.93
Minnesota,73382,235700,1010,2207988,1588611,619377,5600166,27,2020,71.9,3.21
Iowa,61836,153900,806,1273941,906967,366974,3150011,19,2020,71.2,2.49
New Mexico,51243,175700,857,792755,539082,253673,2097021,35,2020,68.0,3.43
Nevada,62043,290200,1159,1130011,644864,485147,3030281,32,2020,57.1,4.68
Delaware,69110,258300,1150,370953,264915,106038,967679,10,2020,71.4,3.74
Puerto Rico,21058,111200,486,1205749,817399,388350,3255642,72,2020,67.8,5.28
Kentucky,52238,147100,783,1748053,1181021,567032,4461952,21,2020,67.6,2.82
South Dakota,59896,174600,761,347878,236495,111383,879336,46,2020,68.0,2.92
Tennessee,54833,177600,897,2639455,1756534,882921,6772268,47,2020,66.5,3.24
Alabama,59609,179400,925,1933150,1347792,585358,5028092,01,2022,69.7,3.01
Alaska,86370,318000,1345,264376,175198,89178,734821,02,2022,66.3,3.68
Arizona,72581,321400,1308,2739136,1815352,923784,7172282,04,2022,66.3,4.43
Arkansas,56335,162400,868,1171694,775956,395738,3018669,05,2022,66.2,2.88
California,91905,659300,1856,13315822,7407361,5908461,39356104,06,2022,55.6,7.17
Colorado,87598,465900,1594,2278044,1507547,770497,5770790,08,2022,66.2,5.32
Connecticut,90213,323700,1374,1409807,932588,477219,3611317,09,2022,66.2,3.59
Delaware,79325,305200,1286,389000,279923,109077,993635,10,2022,72.0,3.85
District of Columbia,101722,705000,1817,315785,130865,184920,670587,11,2022,41.4,6.93
Florida,67917,292200,1444,8353441,5585924,2767517,21634529,12,2022,66.9,4.3
Georgia,71355,245900,1221,3946490,2565877,1380613,10722325,13,2022,65.0,3.45
Hawaii,94814,764800,1868,483906,298816,185090,1450589,15,2022,61.8,8.07
Idaho,70214,331600,1061,675323,486279,189044,1854109,16,2022,72.0,4.72
Illinois,78433,239100,1179,4968761,3312809,1655952,12757634,17,2022,66.7,3.05
Indiana,67173,183600,967,2653596,1860566,793030,6784403,18,2022,70.1,2.73
Iowa,70571,181600,914,1290139,922684,367455,3188836,19,2022,71.5,2.57
Kansas,69747,189300,986,1148635,767875,380760,2935922,20,2022,66.9,2.71
Kentucky,60183,177000,902,1769102,1205067,564035,4502935,21,2022,68.1,2.94
Louisiana,57852,198300,996,1765264,1185633,579631,4640546,22,2022,67.2,3.43
Maine,68251,244800,1009,580172,426239,153933,1366949,23,2022,73.5,3.59
Maryland,98461,380500,1598,2318124,1564056,754068,6161707,24,2022,67.5,3.86
Massachusetts,96505,483900,1588,2740995,1711341,1029654,6984205,25,2022,62.4,5.01
Michigan,68505,201100,1037,4009253,2906470,1102783,10057921,26,2022,72.5,2.94
Minnesota,84313,286800,1178,2256126,1631701,624425,5695292,27,2022,72.3,3.4
Mississippi,52985,151000,896,1121269,775465,345804,2958846,28,2022,69.2,2.85
